module_id,consumed_nugget_id,region,input_value,validated_produces,notes
sfp_openstreetmap,PHYSICAL_ADDRESS,US,sbs.com.au,false,status=FINISHED
sfp_phishstats,IP_ADDRESS,US,8.8.8.8,false,status=FINISHED
sfp_phishtank,INTERNET_NAME,US,google.com,true,status=FINISHED
sfp_psbdmp,EMAILADDR,US,noreply@spiderfoot.net,false,status=FINISHED
sfp_punkspider,INTERNET_NAME,US,sbs.com.au,false,status=FINISHED
sfp_quad9,INTERNET_NAME,US,sbs.com.au,false,status=FINISHED
sfp_reversewhois,DOMAIN_NAME,US,sbs.com.au,false,status=FINISHED
sfp_ripe,IP_ADDRESS,US,8.8.8.8,true,status=FINISHED
sfp_robtex,INTERNET_NAME,US,8.8.8.8,true,validation=smoke
sfp_robtex,IP_ADDRESS,US,8.8.8.8,true,status=FINISHED
sfp_s3bucket,DOMAIN_NAME,US,sbs.com.au,false,"status=HTTP_504; {""detail"":""Scan 7E2176D2 did not finish within 90s""}"
sfp_searchcode,DOMAIN_NAME,US,sbs.com.au,false,status=FINISHED
sfp_skymem,INTERNET_NAME,US,sbs.com.au,false,status=FINISHED
sfp_slideshare,SOCIAL_MEDIA,US,sbs.com.au,false,status=FINISHED
sfp_sorbs,IP_ADDRESS,US,8.8.8.8,false,status=FINISHED
sfp_spamcop,IP_ADDRESS,US,8.8.8.8,false,status=FINISHED
sfp_spamhaus,IP_ADDRESS,global,185.220.101.1,true,status=FINISHED; Tor exit node test IP; status=FINISHED
sfp_stevenblack_hosts,INTERNET_NAME,US,sbs.com.au,false,status=FINISHED
sfp_sublist3r,DOMAIN_NAME,US,sbs.com.au,false,status=FINISHED
sfp_surbl,IP_ADDRESS,US,8.8.8.8,false,status=FINISHED
sfp_talosintel,IP_ADDRESS,US,8.8.8.8,false,status=FINISHED
sfp_threatcrowd,INTERNET_NAME,US,google.com,false,validation=pilot
sfp_threatcrowd,IP_ADDRESS,US,8.8.8.8,false,status=FINISHED
sfp_threatfox,IP_ADDRESS,US,8.8.8.8,false,status=FINISHED
sfp_threatminer,IP_ADDRESS,US,8.8.8.8,false,status=FINISHED
sfp_torch,DOMAIN_NAME,US,sbs.com.au,false,status=FINISHED
sfp_torexits,IP_ADDRESS,global,185.220.101.1,true,status=FINISHED; Tor exit node test IP; status=FINISHED
sfp_trumail,EMAILADDR,US,noreply@spiderfoot.net,false,status=FINISHED
sfp_twitter,SOCIAL_MEDIA,US,sbs.com.au,false,status=FINISHED
sfp_uceprotect,IP_ADDRESS,global,185.220.101.1,true,status=FINISHED; Tor exit node test IP; status=FINISHED
sfp_urlscan,INTERNET_NAME,UK,bbc.co.uk,true,status=FINISHED
sfp_venmo,USERNAME,US,"""spiderfeet""",false,status=FINISHED
sfp_voipbl,IP_ADDRESS,US,8.8.8.8,false,status=FINISHED
sfp_vxvault,INTERNET_NAME,US,github.com,true,status=FINISHED
sfp_wikileaks,DOMAIN_NAME,US,sbs.com.au,false,status=FINISHED
sfp_wikipediaedits,IP_ADDRESS,EU,91.198.174.192,false,status=FINISHED
sfp_yandexdns,INTERNET_NAME,US,sbs.com.au,false,status=FINISHED
sfp_zoneh,INTERNET_NAME,US,zone-h.org,false,status=FINISHED
