module_id,consumed_nugget_id,region,input_value,validated_produces,notes
sfp_duckduckgo,DOMAIN_NAME_PARENT,UK,co.uk,false,validation=pilot
sfp_duckduckgo,INTERNET_NAME,UK,bbc.co.uk,true,validation=smoke
sfp_emailformat,INTERNET_NAME,US,sbs.com.au,false,status=FINISHED
sfp_emergingthreats,IP_ADDRESS,US,8.8.8.8,true,Clean input not listed/blocked; status=FINISHED; negative-fixture
sfp_flickr,DOMAIN_NAME,US,sbs.com.au,false,status=FINISHED
sfp_fortinet,IP_ADDRESS,US,8.8.8.8,true,Clean input not listed/blocked; status=FINISHED; negative-fixture
sfp_github,DOMAIN_NAME,US,sbs.com.au,true,status=FINISHED
sfp_gleif,COMPANY_NAME,US,sbs.com.au,false,status=FINISHED
sfp_google_tag_manager,WEB_ANALYTICS_ID,US,sbs.com.au,false,status=FINISHED
sfp_googleobjectstorage,DOMAIN_NAME,US,sbs.com.au,false,status=FINISHED
sfp_gravatar,EMAILADDR,US,noreply@spiderfoot.net,false,status=FINISHED
sfp_greensnow,IP_ADDRESS,US,8.8.8.8,true,Clean input not listed/blocked; status=FINISHED; negative-fixture
sfp_grep_app,DOMAIN_NAME,US,sbs.com.au,false,status=FINISHED
sfp_h1nobbdde,DOMAIN_NAME,US,google.com,true,status=FINISHED
sfp_hackertarget,DOMAIN_NAME_PARENT,AU,com.au,false,validation=pilot
sfp_hackertarget,IP_ADDRESS,US,8.8.8.8,true,status=FINISHED
sfp_isc,IP_ADDRESS,US,8.8.8.8,true,Clean input not listed/blocked; status=FINISHED; negative-fixture
sfp_keybase,USERNAME,US,"""spiderfeet""",false,status=FINISHED
sfp_maltiverse,IP_ADDRESS,US,8.8.8.8,true,status=FINISHED
sfp_mnemonic,IP_ADDRESS,US,8.8.8.8,false,status=FINISHED
sfp_multiproxy,IP_ADDRESS,US,8.8.8.8,false,status=FINISHED
sfp_myspace,EMAILADDR,US,noreply@spiderfoot.net,false,status=FINISHED
sfp_onionsearchengine,DOMAIN_NAME,US,sbs.com.au,false,status=FINISHED
sfp_openbugbounty,INTERNET_NAME,US,sbs.com.au,false,status=FINISHED
sfp_opendns,INTERNET_NAME,US,sbs.com.au,true,Clean input not listed/blocked; status=FINISHED; negative-fixture
sfp_opennic,INTERNET_NAME,US,sbs.com.au,false,status=FINISHED
sfp_openphish,INTERNET_NAME,US,sbs.com.au,true,Clean input not listed/blocked; status=FINISHED; negative-fixture
sfp_openstreetmap,PHYSICAL_ADDRESS,US,sbs.com.au,false,status=FINISHED
sfp_phishstats,IP_ADDRESS,US,8.8.8.8,true,Clean input not listed/blocked; status=FINISHED; negative-fixture
sfp_phishtank,INTERNET_NAME,US,google.com,true,status=FINISHED
sfp_psbdmp,EMAILADDR,US,noreply@spiderfoot.net,false,status=FINISHED
sfp_punkspider,INTERNET_NAME,US,sbs.com.au,false,status=FINISHED
sfp_quad9,INTERNET_NAME,US,sbs.com.au,true,Clean input not listed/blocked; status=FINISHED; negative-fixture
sfp_reversewhois,DOMAIN_NAME,US,sbs.com.au,false,status=FINISHED
sfp_ripe,IP_ADDRESS,US,8.8.8.8,true,status=FINISHED
sfp_robtex,INTERNET_NAME,US,8.8.8.8,true,validation=smoke
sfp_robtex,IP_ADDRESS,US,8.8.8.8,true,status=FINISHED
sfp_s3bucket,DOMAIN_NAME,US,sbs.com.au,false,"status=HTTP_504; {""detail"":""Scan 7E2176D2 did not finish within 90s""}"
sfp_searchcode,DOMAIN_NAME,US,sbs.com.au,false,status=FINISHED
sfp_skymem,INTERNET_NAME,US,sbs.com.au,false,status=FINISHED
sfp_slideshare,SOCIAL_MEDIA,US,sbs.com.au,false,status=FINISHED
sfp_sorbs,IP_ADDRESS,US,8.8.8.8,true,Clean input not listed/blocked; status=FINISHED; negative-fixture
sfp_spamcop,IP_ADDRESS,US,8.8.8.8,true,Clean input not listed/blocked; status=FINISHED; negative-fixture
sfp_spamhaus,IP_ADDRESS,global,185.220.101.1,true,Tor exit node test IP; status=FINISHED
sfp_stevenblack_hosts,INTERNET_NAME,US,sbs.com.au,true,Clean input not listed/blocked; status=FINISHED; negative-fixture
sfp_sublist3r,DOMAIN_NAME,US,sbs.com.au,false,status=FINISHED
sfp_surbl,IP_ADDRESS,US,8.8.8.8,true,Clean input not listed/blocked; status=FINISHED; negative-fixture
sfp_talosintel,IP_ADDRESS,US,8.8.8.8,true,Clean input not listed/blocked; status=FINISHED; negative-fixture
sfp_threatcrowd,INTERNET_NAME,US,google.com,false,validation=pilot
sfp_threatcrowd,IP_ADDRESS,US,8.8.8.8,true,Clean input not listed/blocked; status=FINISHED; negative-fixture
sfp_threatfox,IP_ADDRESS,US,8.8.8.8,true,Clean input not listed/blocked; status=FINISHED; negative-fixture
sfp_threatminer,IP_ADDRESS,US,8.8.8.8,false,status=FINISHED
sfp_torch,DOMAIN_NAME,US,sbs.com.au,false,status=FINISHED
sfp_torexits,IP_ADDRESS,global,185.220.101.1,true,Tor exit node test IP; status=FINISHED
sfp_trumail,EMAILADDR,US,noreply@spiderfoot.net,true,Clean input not listed/blocked; status=FINISHED; negative-fixture
sfp_twitter,SOCIAL_MEDIA,US,sbs.com.au,false,status=FINISHED
sfp_uceprotect,IP_ADDRESS,global,185.220.101.1,true,Tor exit node test IP; status=FINISHED
sfp_urlscan,INTERNET_NAME,UK,bbc.co.uk,true,status=FINISHED
sfp_venmo,USERNAME,US,"""spiderfeet""",false,status=FINISHED
sfp_voipbl,IP_ADDRESS,US,8.8.8.8,true,Clean input not listed/blocked; status=FINISHED; negative-fixture
sfp_vxvault,INTERNET_NAME,US,github.com,true,status=FINISHED
sfp_wikileaks,DOMAIN_NAME,US,sbs.com.au,false,status=FINISHED
sfp_wikipediaedits,IP_ADDRESS,EU,91.198.174.192,false,status=FINISHED
sfp_yandexdns,INTERNET_NAME,US,sbs.com.au,true,Clean input not listed/blocked; status=FINISHED; negative-fixture
sfp_zoneh,INTERNET_NAME,US,zone-h.org,false,status=FINISHED
